,Article Number,Article URL/text,text
33,34,https://www.thelantern.com/2021/04/dewine-all-ohio-college-students-will-have-access-to-single-dose-covid-vaccine/,"Ohio State students will no longer have to compete with the rest of Central Ohio to schedule a COVID-19 vaccine appointment.  Gov. Mike DeWine announced in a press conference Thursday Ohio will deploy the single-dose Johnson & Johnson vaccine to clinics on college campuses starting next week. DeWine said despite young people having a lower rate of falling ill with COVID-19, evidence shows they are “significant carriers” due to increased interactions associated with college life.  “That age group interacts more — more socialization, more movement, more contacts,” DeWine said. “It is a strategic move, frankly, to vaccinate them on campus before they get out in early May for the summer and scatter throughout the state and throughout the country.”  DeWine said having vaccination clinics on campuses will also help increase the portion of college students who choose to receive the vaccine.  “We believe that more of the college students will opt to get the vaccine if they can get it right there and they can get it at the same time as their peers,” DeWine said.  Ohio State could not be reached by the time of publication for additional details on the university’s clinic."
34,35,https://www.nytimes.com/2021/04/02/us/politics/enrollment-covid-community-colleges.html,"The coronavirus pandemic has been uniquely hard on America’s working class, causing higher unemployment among people without college degrees and eliminating low-wage jobs by the millions. Now, the education system created to help those very workers also is in jeopardy.  Colleges of all types are struggling under the shadow of the coronavirus, but the nation’s community college system has been disproportionately hurt, with tens of thousands of students being forced to delay school or drop out because of the pandemic and the economic crisis it has created.  Enrollment is down by 9.5 percent at the more than 1,000 two-year colleges in the United States compared with numbers from last spring, according to figures from the National Student Clearinghouse, a nonprofit organization that found a similar drop last fall. That is more than double the loss experienced by four-year schools.  Community college enrollment among Black and Hispanic students has declined even more sharply, with a 19 percent drop from fall 2019 to fall 2020 among Black students and a 16 percent drop among Hispanic students. Of the nation’s five million students enrolled at community colleges, about 40 percent are Black or Latino and nearly half are low-income, according to the American Association of Community Colleges."
35,36,https://www.businessinsider.com/trump-encourages-republicans-to-donate-to-him-not-the-gop-2021-3,"Former President Trump said people should donate to his PAC and not Republican committees.  Trump's statement said donations to the GOP would be supporting ""Republicans in name only.""  Trump's Save America PAC has raised more than $31 million, OpenSecrets.com reported.  Visit the Business section of Insider for more stories.  Former President Donald Trump is trying to siphon donations away from the Republican National Committee and into his political action committee fund.  Trump, who recently flirted with starting his own political party, dubbed The Patriot Party, sent a letter warning donors to avoid supporting RINOs, or Republicans in name only.  ""No more money for RINOS. They do nothing but hurt the Republican Party and our great voting base — they will never lead us to Greatness,"" his tweet-length statement said. ""Send your donation to Save America PAC at DonaldJTrump.com. We will bring it all back stronger than ever before!""  Fine print on the site clarifies that the Save America joint fundraising committee donates 90% of its funds to the Save America PAC, with 10% going to the MAGA PAC. Neither PAC is directly affiliated with the Republican Party.  Trump's Save America PAC has raised more than $31 million, OpenSecrets.com reported.  Trump's PAC website encourages visitors to ""become a founding member of the Save America team."" DonaldJTrump.com  Trump's relationship with GOP standard-bearers has been rocky since he left office in January.  In February, he called Senate Minority Leader Mitch McConnell a ""dour, sullen, unsmiling political hack"" after McConnell upbraided Trump for stoking the January 6 Capitol insurrection.  Trump told reporters last month that he would support Republican challengers to any GOP members of Congress who voted to impeach him, Bloomberg reported. ""Where necessary and appropriate, I will back primary rivals who espouse Making America Great Again and our policy of America First,"" he said.  This week he specifically attacked ""disloyal"" Sen. Lisa Murkowski, threatening to travel to Alaska to campaign against her.  This latest fundraising drive comes on the heels of Trump sending out cease-and-desist letters to top Republican campaign committees, warning them against using his image for fundraising without his approval. To appease Trump, the RNC opted to move part of its spring retreat to Mar-a-Lago, Insider's Grace Panetta reported.  Trump was expected to announce his bid for the 2024 presidential nomination during the Conservative Political Action Conference held in February but demurred. Instead, he once more baselessly claimed that he had won the 2020 election, teasing that 2024 might offer him a third election win.  ""But who knows,"" he said, ""I may even decide to beat them for a third time."""
36,37,https://www.commondreams.org/news/2021/04/02/despite-declining-us-pesticide-use-toxicity-bees-doubled-decade-study,"Despite lower applied amounts of pesticides in U.S. agriculture, their toxicity to non-target species including honeybees more than doubled in a decade, according to a new study.  The findings by a team of researchers from Germany's University Koblenz-Landau were published Friday in the journal Science.  ""We have taken a large body of pesticide use data from the U.S. and have expressed changes of amounts applied in agriculture over time as changes in total applied pesticide toxicity,"" explained lead author Ralf Schulz, professor for environmental sciences in Landau, in a statement.  ""This provides a new view on the potential consequences that pesticide use in agriculture has on biodiversity and ecosystems,"" he said.  The researchers looked at changes in the use of 381 pesticides from 1992 to 2016 and analyzed toxicity impacts on eight non-target species groups, drawing data from the U.S. Geological Survey and Environmental Protection Agency. They used the EPA's threshold values to determine ""total applied pesticide toxicity.""  Lower amounts of pesticides have been applied, which brought decreased impacts on vertebrates, the scientists noted. But the same can't be said for for non-target species including aquatic invertebrates like crustaceans and pollinators like bees, who faced a doubling in toxicity between 2005 and 2015—a shift the authors put on increases in the use of pesticides called pyrethroids and neonicotinoids.  Also troubling is that an increase in herbicide toxicity has been on the rise as well, the scientists said, with the biggest impact seen on terrestrial plants. The study pointed to increased toxicity in the widely cultivated genetically modified crops in the U.S. of corn and soybean.  Schulz said the findings ""challenge the claims of decreasing environmental impact of chemical pesticides in both conventional and GM crops and call for action to reduce the pesticide toxicity applied in agriculture worldwide.""  The study was released amid continued concerns, both nationally and international, about wide-ranging adverse ecological impacts of neonicotinoids, or neonics, as they're sometimes called, especially amid a global decline in insect numbers that threatens humanity's future.  As Philip Donkersley, a senior research associate in entomology at Lancaster University, wrote this month at The Conversation:  Since their introduction in the late 1980s, robust scientific evidence has emerged to suggest these chemicals impair learning and memory, foraging behavior, and pollination in bees. The E.U. banned neonicotinoids in 2019, and while the U.K. government pledged to follow suit, it granted a special exemption for sugar beet farmers to use the neonicotinoid thiamethoxam in January 2021. Thankfully, it wasn't used. Because honeybees don't spend much time on the ground, environmental risk assessments for neonicotinoids often neglect to consider how exposure to these chemicals in the soil affects all pollinators. But in a landmark study published in Nature, researchers have shown how neonicotinoids affect bees not just by accumulating in the plants pollinators visit, but in the ground where most wild bees build their nests.  Evidence suggests neonics' impacts go well beyond bees, including possibly to mammals like deer who inadvertently consume them.  As Civil Eats reported last month, the concerns are prompting continued demands for U.S. regulators to take action to curb or ban use of neonics.  Daniel Raichel, a staff attorney at the Natural Resources Defense Council, told the outlet: ""It's a bee issue for sure, but really, it's an ecosystem issue. It's an everything issue."""
37,38,https://www.commondreams.org/news/2021/04/02/dozens-democrats-urge-biden-take-critical-step-shutting-down-dakota-access-pipeline,"A bicameral group of more than 30 Democratic lawmakers and Independent Sen. Bernie Sanders on Thursday called on President Joe Biden to immediately order a shutdown of the Dakota Access pipeline as it undergoes a court-ordered environmental impact review.  ""In 2016, we witnessed egregious environmental racism as North Dakota law enforcement officials violently removed protestors from the path of DAPL, many of them from the nearby Standing Rock Sioux Tribe.""  —Letter  In January, a federal appeals court upheld a district judge's order for a more extensive environmental assessment of the crude oil project—but reversed the part of the judge's ruling that would have required a pause in pipeline operations during the U.S. Army Corps of Engineers' review.  Following the January ruling, a group of five Democratic lawmakers led by Rep. Nanette Diaz Barragán (D-Calif.) sent a letter imploring Biden to step in and immediately shut down the pipeline, whose ownership group includes Energy Transfer, Phillips 66, and Enbridge. On Thursday, 28 lawmakers from the House and Senate joined the pressure campaign as Indigenous youth rallied in support of the DAPL shutdown call near the White House.  ""By shutting down this illegal pipeline, you can continue to show your administration values the environment and the rights of Indigenous communities more than the profits of outdated fossil fuel industries,"" the lawmakers wrote. ""This is a critical step towards righting the wrongs of the past and setting our nation on a path of environmental, climate, and social justice.""  A new court hearing on the pipeline is set for April 9.  Indigenous tribes and environmentalists argue that the Dakota Access pipeline—which has leaked repeatedly since it began delivering oil in 2017—is operating unlawfully as its owners continue a yearslong permitting battle.  ""This pipeline is now operating illegally. It doesn't have any permits,"" said Jan Hasselman, an EarthJustice attorney who is representing the Standing Rock Sioux and other tribes in their fight against the 1,100-mile pipeline, which stretches from North Dakota to Illinois and has the capacity to transport 570,000 barrels of oil per day.  ""The appeals court put the ball squarely in the court of the Biden administration to take action,"" said Hasselman. ""And I mean shutting the pipeline down until this environmental review is completed.""  Read the Democratic lawmakers' full letter:"
38,39,https://www.wsj.com/articles/the-housing-market-is-crazier-than-its-been-since-2006-11617422403?mod=hp_lead_pos1,"Less than a day after real-estate agent Andrea White listed a three-bedroom home for sale in Sacramento, Calif., in March, she received an all-cash offer. The buyer—who had not even seen the home in person—was ready to pay $520,000, Ms. White said. That was $21,000 above the asking price and 37% more than the seller had paid for the ranch-style home only two years ago.  Accepting the offer was the easy part. Ms. White then had to call 17 other agents who had scheduled tours of the house to let them know it was off the market.  Ms. White, who works for brokerage Redfin Corp. and has been an agent since 2014, has never seen anything like the sales mania gripping her Northern California city. “It’s exhausting,” she said. “I’m speechless. It’s heartbreaking for buyers; it’s celebration for sellers.”  The past year has been the hottest for sales activity in 14 years. Home values are rising in practically every corner of the U.S., and median sale prices in dozens of metro areas have posted double-digit percentage increases from a year ago, according to Zillow Group Inc. In Boise, Idaho, the median sale price rose almost 25% in January from a year earlier, while in Stamford, Conn., it rose 19%.  “Prices are up virtually everywhere,” said Mark Vitner, senior economist at Wells Fargo & Co. “It is surprising to see home prices rebound this quickly, by this magnitude, this early into an economic recovery.”"
39,40,https://www.wsj.com/articles/what-the-u-s-can-learn-from-chinas-infatuation-with-infrastructure-11617442201?mod=hp_lead_pos8,"Even China’s staunchest critics express awe at its capacity to build bridges, railways and other infrastructure, feats of engineering made possible by a command-style political system.  President Biden is the latest American leader to invoke China’s accomplishments while pressing Congress to allocate spending for a far-reaching infrastructure program. He says more than $2 trillion to fix bridges and mass transit, modernize airports and refurbish neighborhoods, extend broadband internet coverage and replace lead piping is the cost to “outcompete China.”  Sleek airports, grand stadiums and stylized skylines captivate visitors to China. Infrastructure may be the most tangible—and admired—aspect of a modernization drive that in a generation transformed a poor country into the U.S.’s primary strategic and economic rival.  Donald Trump also entered the presidency highlighting China and pledging to rebuild America. “They have bridges that are so incredible,” Mr. Trump said at a 2016 rally.  “There’s a real China envy,” says Thomas J. Campanella, a historian who specializes in urban planning at Cornell University who used to live in eastern China. “The Chinese seem to be able to do this stuff we used to do.”"
40,41,https://www.wsj.com/articles/airlines-want-vaccine-passports-but-dont-want-to-pay-for-them-11617442200?mod=hp_lead_pos2,"LONDON—Airlines are resisting early European Union plans that could push some of the costs and responsibility for implementing vaccination passports onto the industry.  The EU is moving ahead with plans to roll out a “Digital Green Certificate”—a document to store Covid-19 information such as vaccination records and test results. Governments, airports and airlines hope that will spur travel across the bloc by making it easier to check if passengers have been inoculated.  “Vaccines are what is going to ultimately allow us to start recovering as an industry,” said Olivier Jankovec, director general of Airports Council International Europe, a trade body of airports. “It’s what is going to allow Europeans to be mobile again.”  On Friday, the U.S. Centers for Disease Control and Prevention said people who are fully vaccinated against the new coronavirus can travel without serious risk, easing its blanket advice against travel.  The EU plan is still in flux, but governments are fast-tracking the project for a mid-June rollout. The basic concept: Europeans who are vaccinated will be issued a certificate, either paper or electronic, with a bar code that can be scanned at airports to verify vaccination."
41,42,https://www.wsj.com/articles/nasas-ingenuity-mars-helicopter-gets-set-for-historic-first-flight-on-another-world-11617465600?mod=hp_lead_pos8,"In a hardscrabble crater on Mars, a tiny helicopter with a smartphone brain is now days away from attempting the first powered flight on another world. NASA hopes its spindly robot copter, named Ingenuity, will prove that powered flight is possible in the perilously thin Martian air and help usher in a new era of planetary exploration in which drones play a vital role.  Ingenuity reached Mars like a stowaway, folded up on the underside of NASA’s Perseverance rover, which landed on the red planet in February after a seven-month, 293-million-mile voyage from Earth. For its maiden flight, the 4-pound, $85 million craft will simply rise about 10 feet above the surface and hover—no higher than the rim of a regulation basketball hoop—before returning to the surface. The whole flight should be over within 90 seconds.  The brief excursion—one of five planned for a one-month period expected to start on or about April 11—is a short hop by the measures of interplanetary travel. But agency officials said it would be a giant leap for Mars exploration. In the future, they said, autonomous drones like Ingenuity could take to the skies to explore canyons, ice caps and other terrain that is inaccessible to rovers. Should human explorers ever land on Mars, drones could serve as scouts and aerial sensors.  “We are hoping that Ingenuity allows us to expand and open up aerial mobility on Mars,” said Bob Balaram, the project’s chief engineer at NASA’s Jet Propulsion Laboratory in Southern California.  The flight of Ingenuity, part of a broader mission to seek signs of past life on the red planet, is the latest in a flurry of notable Mars moments this year."
42,43,https://www.wsj.com/articles/capitol-police-apprehend-suspect-after-crash-11617385751?mod=politics_lead_pos1,"WASHINGTON—A Capitol Police officer died from injuries sustained Friday afternoon when a man rammed his car into a security checkpoint outside the Capitol, three months after the Jan. 6 attack on Congress resulted in the death of another officer.  Police shot and killed the suspect in the incident, who police said had a knife. Another injured officer was in stable condition Friday evening, according to the police.  The incident rattled Washington and immediately raised new questions about security at the Capitol complex, which was stepped up in the wake of the assault by a pro-Trump mob in January that caused the deaths of five people. Most lawmakers are out of town because of a congressional recess, and people inside the Capitol were placed under lockdown for nearly two hours in the wake of the attack.  Capitol Police acting chief Yogananda Pittman said the suspect rammed his car into two officers and then hit a barrier at an access point off Constitution Avenue, on the Senate side of the building. She said he then exited the vehicle with a knife and lunged toward the officers. At least one officer fired upon the suspect at that point, police said. Both injured officers and the suspect were transported to local hospitals, the police said.  The police identified the deceased officer as William ‘Billy’ Evans, who police said had served as a member of the force since 2003. Officials declined to speculate on the suspect’s motive. Robert Contee, acting chief of the Metropolitan Police Department, told reporters the attack didn’t appear to be terrorism-related, but law enforcement will continue to investigate."
43,44,https://abcnews.go.com/Sports/wireStory/patchwork-braves-cover-star-logo-jerseys-shift-hats-76859700?cid=clicksource_4380645_3_heads_hero_live_headlines_hed,"The Atlanta Braves looked a little patchwork in their second game of the season  PHILADELPHIA -- The Atlanta Braves looked a little patchwork in their second game of the season.  The All-Star Game patch that appeared on the right sleeve of the Braves' jerseys during opening day was sewn over Saturday against Philadelphia at Citizens Bank Park. The same logo was gone from their hats, too.  The uniform change came a day after Major League Baseball announced that this summer's All-Star Game was being moved out of Atlanta over the sport's objections to sweeping changes to Georgia voting laws.  It was easy to spot the change on the jersey, with the outline of the All-Star patch hastily covered over. The Braves still have a patch on their left sleeves marking the 150th anniversary of the franchise.  The summer event had been scheduled for July 13 at Truist Park in Atlanta.  “I’m disappointed that it’s not going to being there,” Braves manager Brian Snitker said before a 4-0 loss to Philadelphia. “But I’m focused on playing baseball and what we’ve got going on this season. Other than being disappointed, that’s all I have to say on it.”  Said Atlanta pitcher Charlie Morton, in his 14th season big league season: “It’s about more than just the guys in the clubhouse. It’s about the city of Atlanta, the state of Georgia, the Braves organization, people coming in from all over the country and the businesses in the area seeing a boost.”  “I’m disappointed for the Braves organization and those who are local who would have benefitted seeing the influx of business and excitement in the area. It’s a bad situation. Some of the guys who are likely to be on the team, it would have been nice to represent the team in their home park. People would have been able to see what was done in the ballpark,"" he said.  “Other than that, I don’t know what to say about it. It just stinks,” he said.  A new site for the game hasn’t been announced.  MLB said the All-Star Game festivities will still feature a planned tribute to late Braves Hall of Famer Hank Aaron, a civil rights hero. Houston manager Dusty Baker, who played with Aaron in Atlanta, and several others have suggested the event be held in Milwaukee — Aaron began his career with the Milwaukee Braves and finished with the Milwaukee Brewers.  “I think Major League Baseball made a good decision,"" said Brewers manager Craig Counsell, who added he'd like to see the game held in Milwaukee.  “Absolutely. I think it would be a thrill for the city, for sure,” he said. ""It’s not a good thing for the city of Atlanta and some people who have lost some economic opportunities, but if it’s going to be somewhere else, it would be a thrill for the city to have it here.”  Commissioner Rob Manfred made the decision to move the All-Star Game and events, along with the amateur draft, from Atlanta after discussions with individual big leaguers and the Players Alliance, an organization of Black players formed after the death of George Floyd last year.  “This all came together rather quickly,"" said Chicago Cubs outfielder Jason Heyward, who is Black. ""We had, I think, a day left in spring training. The Players Alliance, we gathered and got as many people as we could on a call. It was probably less than 50 guys on there out of the 100 or whatever. We had our conversation.  “We knew how we felt about it. We wanted to make sure, I think, that regardless of what happened, the decision was made, that we were there to do what we could in Atlanta,” he said.  Heyward, who grew up in the Atlanta area and was the Braves' first-round draft pick in 2007, said ""it was nice to see someone make a move pretty quickly and try to do it in a positive light, knowing it’s still a tough decision.”  “I think you’re not going to be able to please everybody. I know there’s a lot of people in Atlanta that love baseball and were looking forward to see an All-Star Game there. A Midsummer Classic, I think that’s special, as somebody growing up there and watching a lot of baseball,” he said. “But at the same time, I think when you talk about a message, the people are still out here pushing for equality.”  ———  More AP MLB: https://apnews.com/hub/MLB and https://twitter.com/AP—Sports"
44,45,https://abcnews.go.com/Politics/rep-matt-gaetzs-communications-director-resigns-amid-probe/story?id=76835439&cid=clicksource_4380645_9_heads_posts_headlines_hed,"The Hill newspaper reported Friday that Gaetz said he has no plans to step down.  Luke Ball, who had been serving as communications director for Rep. Matt Gaetz, resigned Friday amid a federal investigation reportedly looking into sexual relationships the Florida Republican representative had.  Ball had worked for Gaetz since 2017, when he joined his office as an intern. He later worked for his 2018 congressional campaign and became the congressman's press secretary, and later communications director, in 2019.  ""The Office of Congressman Matt Gaetz and Luke Ball have agreed that it would be best to part ways. We thank him for his time in our office, and we wish him the best moving forward,"" Gaetz's office said in a statement.  The federal investigation is looking into whether Gaetz and a Florida associate provided cash or others things of value to women they had sex with after connecting online, The New York Times first reported Thursday evening and a source familiar with the matter confirmed to ABC News.  The Hill newspaper reported Friday afternoon that Gaetz said he has no plans to step down.  Gaetz said in a text exchange with the paper that rumors he plans to resign are ""false"" and that it is ""very safe"" to say he doesn't have any intention to do so, The Hill reported.  Gaetz's associate, former local politician Joel Greenberg, was indicted last year for allegedly trafficking a teenage girl for sex in 2017, and the Justice Department is also trying to determine whether Gaetz had sex with the 17-year-old, according to sources. Greenberg pleaded not guilty to the charges.  A lawyer for Greenberg did not respond to ABC News' request for comment Thursday.  Gaetz's office did not respond to a request for comment Thursday night, but earlier this week Gaetz insisted on Fox News that he never ""had a relationship with a 17-year-old,"" calling such allegations ""totally false.""  ""Matt Gaetz has never paid for sex,"" Gaetz's office said in a subsequent statement to The New York Times. ""Matt Gaetz refutes all the disgusting allegations completely. Matt Gaetz has never ever been on any such websites whatsoever. Matt Gaetz cherishes the relationships in his past and looks forward to marrying the love of his life."""
45,46,https://abcnews.go.com/Business/wireStory/facebook-data-500m-accounts-found-online-76858417?cid=clicksource_4380645_3_heads_hero_live_headlines_hed,"Details from more than 500 million Facebook users have been found available on a website for hackers  The availability of the data set was first reported by Business Insider. According to that publication, it has information from 106 countries including phone numbers, Facebook IDs, full names, locations, birthdates, and email addresses.  Facebook has been grappling with data security issues for years. In 2018, the social media giant disabled a feature that allowed users to search for one another via phone number following revelations that the political firm Cambridge Analytica had accessed information on up to 87 million Facebook users without their knowledge or consent.  In December 2019, a Ukrainian security researcher reported finding a database with the names, phone numbers and unique user IDs of more than 267 million Facebook users — nearly all U.S.-based — on the open internet. It is unclear if the current data dump is related to this database.  “This is old data that was previously reported on in 2019,"" the Menlo Park, California-based company said in a statement. “We found and fixed this issue in August 2019.”"
46,47,https://www.wsj.com/articles/the-housing-market-is-crazier-than-its-been-since-2006-11617422403?mod=markets_lead_pos6,"Less than a day after real-estate agent Andrea White listed a three-bedroom home for sale in Sacramento, Calif., in March, she received an all-cash offer. The buyer—who had not even seen the home in person—was ready to pay $520,000, Ms. White said. That was $21,000 above the asking price and 37% more than the seller had paid for the ranch-style home only two years ago.  Accepting the offer was the easy part. Ms. White then had to call 17 other agents who had scheduled tours of the house to let them know it was off the market.  Ms. White, who works for brokerage Redfin Corp. and has been an agent since 2014, has never seen anything like the sales mania gripping her Northern California city. “It’s exhausting,” she said. “I’m speechless. It’s heartbreaking for buyers; it’s celebration for sellers.”  The past year has been the hottest for sales activity in 14 years. Home values are rising in practically every corner of the U.S., and median sale prices in dozens of metro areas have posted double-digit percentage increases from a year ago, according to Zillow Group Inc. In Boise, Idaho, the median sale price rose almost 25% in January from a year earlier, while in Stamford, Conn., it rose 19%.  “Prices are up virtually everywhere,” said Mark Vitner, senior economist at Wells Fargo & Co. “It is surprising to see home prices rebound this quickly, by this magnitude, this early into an economic recovery.”"
47,48,https://www.wsj.com/articles/individual-investors-retreat-from-markets-after-show-stopping-start-to-2021-11617528781?mod=markets_lead_pos1,"Individual investors kicked off 2021 at a sprinter’s pace. Now, they are finally showing signs of fatigue.  Trading activity among nonprofessional investors has slowed in recent weeks after a blockbuster start to the year, with the group plowing less money into everything from U.S. stocks to bullish call options. Daily average trades for at least two online brokerages have edged down from their 2021 highs. Across the industry, traffic to brokerage websites, as well as the amount of time spent on them, has fallen.  The decline in enthusiasm marks a sharp reversal from just a few months ago, when individual investors’ frenetic activity took center stage in financial markets. As shares of “meme stocks” soared in January, millions of small investors piled in, kicking an already robust retail-investing trend into overdrive. In a mania unlike anything market observers had ever seen, individual investors sent stocks like GameStop Corp. soaring, pushing brokerage platforms to the top of app-store rankings. Trading volume surged so much that many brokerages struggled to keep their platforms smoothly running.  Driving the recent pullback, individual investors and analysts said, is a series of factors, including concerns about the volatility among growth stocks—a group in which small investors tend to be heavily invested. Since Feb. 12, when the technology-heavy Nasdaq Composite hit its most recent record, individual-investor favorites including Tesla Inc., NIO Inc. and Apple Inc. have each fallen more than 9%.  “Like any investor, you’re not going to add fresh money to a market that doesn’t have a clear catalyst to drive stocks 5% to 10% higher,” said Viraj Patel, global macro strategist at Vanda Research. “Retail investors have gone into hibernation in the past couple of weeks.”"
48,49,https://www.wsj.com/articles/some-democrats-cool-to-bidens-plan-to-boost-corporate-tax-rate-11617537601,"WASHINGTON—President Biden’s proposed tax increases on corporations as part of a $2.3 trillion infrastructure plan have drawn a skeptical reaction from some Democrats, who instead favor borrowing money to pay for the investments or raising other levies, like the gasoline tax, to do so.  The proposal would raise the corporate tax rate to 28% from 21% and increase taxes on companies’ foreign earnings. The White House said the tax increases would, over 15 years, cover the cost of the $2.3 trillion package, which puts money toward improving roads, bridges, and transit systems, along with expanding broadband access and myriad other efforts.  Republicans have widely rejected Mr. Biden’s proposed tax increases, but some Democrats are raising their own questions about the plan. With very narrow majorities in the House and Senate, Democrats will need nearly unanimous support in their party to advance the package without Republican votes, and many lawmakers are floating potential changes to the plan.  Rep. Peter DeFazio (D., Ore.), the chairman of the House Transportation and Infrastructure Committee, said he didn’t think paying for the full cost of the plan through tax increases was necessary. Mr. DeFazio said he would support an increase in the gas and diesel tax to pay for the new investments over time, as well as more borrowing to cover part of the cost.  “When you’re borrowing money for current consumption versus borrowing money for investment it’s a different thing,” he said."
49,50,https://www.wsj.com/articles/biden-infrastructure-plan-draws-attacks-from-right-left-11617565108?mod=politics_lead_pos2,"WASHINGTON—President Biden’s big infrastructure plan drew new criticism from the right and left on Sunday, underscoring the difficult road ahead for the $2.3 trillion effort.  In a spate of Sunday television interviews, Republicans continued to criticize the size and sweep of the proposal unveiled Wednesday aimed at addressing climate change—as well as the corporate-tax hike proposed to pay for it.  They also questioned the White House commitment to bipartisanship, saying it was hard for them to support proposals so at odds with their longstanding priorities, even if paired with funding for roads and bridges.  “How could the president expect to have bipartisanship when his proposal is a repeal of one of [Republicans’] signature issues in 2017?” Mississippi GOP Sen. Roger Wicker said on NBC. Mr. Wicker added that every Republican senator voted for corporate tax cuts four years ago that Mr. Biden now wants them to partially reverse.  The criticism illustrated the plan’s legislative challenges ahead because of the 50-50 party divide in the Senate. Biden administration leaders cast their plan as a historic opportunity to make a generational investment in the country, but it will go nowhere unless they balance complaints from Democratic senators who say the plan doesn’t go far enough with Republican criticism that it is too broad. Some moderate Democrats also share GOP concerns about big spending and tax increases."
50,51,https://www.wsj.com/articles/deportations-and-arrests-of-immigrants-in-the-u-s-illegally-fall-sharply-under-biden-11617544800#comments_sector,"WASHINGTON—Federal immigration authorities have made sharply fewer arrests and deportations of immigrants in the country illegally since President Biden took office, as the new administration reorients enforcement within the U.S. to focus on those with a serious criminal record.  Mr. Biden made a 100-day deportation moratorium one of his key campaign promises, meant to demonstrate his commitment to overhauling U.S. Immigration and Customs Enforcement, the agency charged with immigrant arrests, detention and deportations.  A federal judge halted that deportation pause days after it was issued in January, but ICE statistics show that enforcement priorities the administration introduced have sharply reduced most of the agency’s activity anyway.  ICE’s arrests fell by about two-thirds in March compared with the monthly tallies toward the end of the Trump administration, when arrests had already slowed amid the continuing pandemic, the data show. Deportations fell by nearly 50%. And ICE’s population of immigrants in detention—which peaked above 56,000 in 2019—fell to 14,000 in March.  At the same time, migrant arrests at the U.S. Southern border have reached a 15-year high. The Border Patrol arrested more than 170,000 migrants crossing the Southern border illegally in March, according to a person familiar with the numbers, up from nearly 97,000 in February. Other migrants, meanwhile, are getting across the border without being caught. In recent days, border officials have estimated that nearly a thousand migrants have entered the country undetected, according to people familiar with the matter."
51,52,https://abcnews.go.com/Business/wireStory/facebook-data-500m-accounts-found-online-76858417?cid=clicksource_4380645_3_heads_hero_live_headlines_hed,"Details from more than 500 million Facebook users have been found available on a website for hackers  The availability of the data set was first reported by Business Insider. According to that publication, it has information from 106 countries including phone numbers, Facebook IDs, full names, locations, birthdates, and email addresses.  Facebook has been grappling with data security issues for years. In 2018, the social media giant disabled a feature that allowed users to search for one another via phone number following revelations that the political firm Cambridge Analytica had accessed information on up to 87 million Facebook users without their knowledge or consent.  In December 2019, a Ukrainian security researcher reported finding a database with the names, phone numbers and unique user IDs of more than 267 million Facebook users — nearly all U.S.-based — on the open internet. It is unclear if the current data dump is related to this database.  “This is old data that was previously reported on in 2019,"" the Menlo Park, California-based company said in a statement. “We found and fixed this issue in August 2019.”"
52,53,https://abcnews.go.com/Sports/texas-rangers-reopen-stadium-full-capacity-covid-19/story?id=76867675&cid=clicksource_4380645_3_heads_hero_live_hero_hed,"The team is the first in Major League Baseball to open up to all fans.  The Texas Rangers are scheduled to make a bold move for their home opener Monday that has some medical experts and President Joe Biden concerned.  Globe Life Field in Arlington will be the first Major League Baseball stadium to reopen at full capacity -- roughly 40,000 seats -- since the pandemic began. The move comes a month after Texas Gov. Greg Abbott ended the state's mask mandate and asked businesses to reopen fully, citing declining COVID-19 cases and vaccination numbers.  In a statement released on March 10, Neil Leibman, the team’s president of business operations, said the Rangers were encouraged by the governor's orders and were taking measures to ensure fans were safe, including requiring masks, except for while eating.  Following Monday's home opener, the stadium will have sections that allow fans to watch with ""distanced seating.""  “We will continue to monitor developments and implement the necessary public health measures,” Leibman said in a statement.  The Houston Astros, Texas' other MLB team, will only be operating at 50% of Minute Maid Park's roughly 41,000 seat capacity for April. The stadium will also require masks for fans when they're not eating.  Dr. Emily Landon, an associate professor of medicine at the University of Chicago, told ABC News last month that baseball and other outdoor sports provide better protection for crowds than indoor arenas, since it's harder for air particles to linger.  While she said the decision by MLB teams to reopen their games to fans was safe, she warned that the Rangers' full capacity reopening was riskier, due to the sheer number of people crowded together.  The country is still seeing thousands of cases a day, particularly from the virus variants, Landon noted.  ""You don’t know who is going to come in with COVID-19,"" she told ABC News.  Biden weighed in on the Rangers' plans during an interview with ESPN last week, calling the move ""not responsible.""  ""They should listen to Dr. [Anthony] Fauci, the scientists and the experts. But I think it's not responsible,"" the president said.  Biden warned about potential surges, citing the jumps in European nations that have reopened, and reiterated that vaccinations need to increase before businesses can reopen fully.  ""We have to get to the point where enough people have taken the vaccine, so we diminish the possibility for it to spread,"" he said.  The seven-day average of new daily cases in Texas has decreased from 7,693 to 3,667 between March 1 and April 1, according to the state's health department. As of Sunday, 28% of Texas residents have received one vaccine dose, and 16% are fully vaccinated, according to the Centers for Disease Control and Prevention.  Nationally, about 32% of adults have received one shot, and roughly 18% are fully vaccinated, according to the CDC."
