Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
22,"""When the school set up an interview to begin investigating the incident the next day, ""the teacher made a statement that they'd rather resign than go through this and marched out the door,"" Garcia said."" Typical racist, an ignorant coward all the way.",10.0,5.0,5.0,5.0,25.0,1,1.0361491764358706,0.3724869547269026,False,0.2377762801093921,1.0361491764358706,0.3724869547269026,0.08925442511260727,0.3649420928420997,0.3885879653996385,0.08925442511260727,1,0,252,False,[False]
22,School should continue the investigation anyways. This type of stuff needs to be documented and put under bright lights.,10.0,10.0,0.0,10.0,30.0,1,0.0,0.36375615542389744,False,0.0,0.0,0.36375615542389744,0.0,0.3383878464585322,0.35936851450095025,0.0,0,0,120,False,[False]
22,Maybe the teacher had low blood sugar? Or maybe it was high blood sugar? Or maybe the devil was on the zoom call that day?,7.0,3.0,0.0,3.0,13.0,0,0.8661961367384086,0.4143026061457558,False,0.2180313489889256,0.8661961367384086,0.4143026061457558,1.0722810921142265,0.4010185844906731,0.41809402576169774,1.0722810921142265,1,0,122,False,[False]
23,""" Denson had separately filed a lawsuit against the campaign in 2017 alleging sexual harassment and discrimination. She was ordered to pay $50,000 to the campaign, which had argued that she violated the NDA. She then filed the NDA class-action lawsuit.""

Is it common for NDAs to protect organizations from harassment cases like this? If an organization was doing something criminal would an NDA also protect them from people being witnesses?",10.0,10.0,7.0,10.0,,0,-1.4640392229964931,0.3215637154163469,False,-0.3574244358656223,-1.4640392229964931,0.3215637154163469,-1.4640392229964931,0.19556853334096305,0.21593365224501126,-1.4640392229964931,7,0,444,False,[False]
23,"According to the American Bar Association, it's complicated: Private employers commonly require employees to sign confidentiality agreements at the start of their employment to protect the company’s trade secrets and business information. Typically, these contracts have a provision that defines the phrase “confidential information,” usually followed by examples of the types of business information the contract is designed to protect. Depending on the wording at issue, the definition of “confidential information” may include disclosures about unlawful conduct in the workplace. Employers also tend to have social media policies that place restrictions on how and what employees post in their own time, warning them, for example, not to disclose the company’s intellectual property. These policies are usually vaguely worded and often contain an exception for disclosures “protected by law.” Even if these contracts seem to prohibit disclosures of misconduct or unlawful activity, there is some support for the idea that disclosures relating to workplace harassment are protected under Title VII of the Civil Rights Act of 1964. That means that an employer cannot retaliate against an employee for complaining about workplace harassment. However, there is also a body of case law saying that if the employee is excessively disruptive or unreasonable in the way he or she complains, that protection can disappear. In other words, there are good legal reasons to believe it is permissible for employees to publicly disclose workplace harassment, but they should be thoughtful about how they do it. After reading the whole article, it sounds like it depends on local laws and the specific wording of the NDA. As for the second question, Wikipedia has a more straightforward answer: Like all contracts, they cannot be enforced if the contracted activities are illegal.",6.0,10.0,7.0,9.0,32.0,1,1.7926654322421245,0.3178948513273045,False,0.4437142140471724,1.7926654322421245,0.3178948513273045,1.5185863158564143,0.25194362609587384,0.2761404165539178,1.5185863158564143,4,0,1868,False,[False]
23,"Even if it's legally unenforceable it works well as a deterrent. Regardless of whether it will stand to scrutiny in a court of law, the legal representatives of the party that forced you to sign the NDA are going to threaten you about it. Being threatened about a clause in a contract you did sign is a great deterrent from bringing any grievances forward or telling any stories. If your lawyer believes the clause is unenforceable/invalid, they are still up against it to prove it. All the while the other party is saying you are violating your contract and they are going to make a meal of you. Then you are at the mercy of the judge agreeing with your lawyer once it does get to a hearing. And this is exactly how Trump uses his NDAs. He forces everyone to sign draconian NDAs, regardless of any legal merit they may hold, because the empty threat is enough to make most people keep their mouths shut. It's worked his whole life. He was able to get even WH workers to sign them, which seems to be unconstitutional but we won't have the final word until someone tests it in a court of law. For the first time someone in the campaign decided to test it, and only because they felt so grieved from feeling sexually harassed and discriminated that they were willing to start the fight and take the gamble in front of the judge. But now that the ruling is through, other many people with stories to tell may realize their NDA is unenforceable and decide to come forward and start telling their own stories.",8.0,4.0,0.0,8.0,20.0,0,-0.7983002919406479,0.32925626116587314,False,-0.16536853143671326,-0.7983002919406479,0.32925626116587314,-1.85639579753072,0.2599815105223873,0.28359432702317605,-1.85639579753072,5,0,1504,False,[False]
23,"Even if it's legally unenforceable it works well as a deterrent. Sounds similar to a SLAPP -- they don't expect to win, only to intimidate, outspend and outlast.",6.0,9.0,5.0,7.0,27.0,1,0.0,0.30464143635170665,False,0.0,0.0,0.30464143635170665,-1.3822930811455565,0.1698946658911369,0.1878049444162548,-1.3822930811455565,1,0,161,False,[False]
23,"Great summary. The interesting thing to me, though, is that given the situation around Trump there has got to be tons of groups (eg ACLU) and benefactors willing to bankroll someone's court challenge in order to potentially get a break against Trump. The fact that it hasn't happened makes me think that there aren't likely to be many ""whistleblowers"" on explosive stuff cause if you worked on the campaign you probably are bought into all the noise. It'll be more cases like this, harassment and such, where the limiting factors also include all the other reasons people are generally hesitant to speak up about sensitive topics. If there were someone who wanted to talk about shady finances or foreign influence or fraud, that person could have pretty easily found a legal champion.",9.0,7.0,0.0,6.0,22.0,1,0.08669686740042605,0.3457405101923082,False,-0.08473637909080098,0.08669686740042605,0.3457405101923082,-0.28681895153942777,0.30593130967976784,0.3299114666829157,-0.28681895153942777,2,0,784,False,[False]
23,Since Trump does a lot of his crime in public Citation needed. Criminal charges and convictions would suffice.,10.0,10.0,10.0,10.0,40.0,1,-0.2761999934630221,0.3000594413662031,False,-0.028370995672075367,-0.2761999934630221,0.3000594413662031,0.0,0.21833217990965484,0.2375691063313597,0.0,0,0,110,False,[False]
24,"In the interest of heeding all the calls for ""follow the science"", I was reading a clinical report on recent cases, illness severity, etc. Most of the statistics point to the rise in infections being among the 20-49 age groups. The data also indicate that severe illness and deaths in this age group are attributable to people with obesity, hypertension, Type 2 diabetes. It appears that people in this age group are simply paying the price for their poor health habits and laziness. As vaccinations continue to roll out, the numbers will eventually go down. At this point, if people who are at high-risk can't figure out they should be staying home until vaccinated - they aren't too bright.",7.0,3.0,0.0,3.0,13.0,0,6.159618696726997,0.3899309525559469,False,1.1460359679513197,6.159618696726997,0.3899309525559469,5.69745046026913,0.3746264152113923,0.3941388132938637,5.69745046026913,2,1,692,False,[ True]
24,"The vaccination rollout in this state has been frustrating, to say the least. Early on we were told to just wait and your health care provider will notify you when it’s your turn. The UofM hospital arranged a vaccination site at the enormous football stadium. It was ready and able to handle mass vaccination but it didn’t have enough vaccine so we waited for invitations to schedule appointments that never came. In the meantime, we were informed that supermarkets and drugstores would have the vaccines. Getting an appointment was an exercise in frustration - trying repeatedly to sign up for appointments that disappeared before one could hit “confirm”. People put their names on numerous waiting lists and different vaccine providers seemed to be applying different rules of eligibility. Most people I know in southeastern MI have driven for hours to other parts of the state or even to neighboring states. I personally drove four hours each way to get mine. It would’ve made so much more sense to work with the big hospitals and medical centers that could sift through their computer data to identify those eligible and/or at heightened risk and offer a vaccine from a trusted source, closer to home. I’m saddened but not surprised that our state is surging in covid cases. It’s not so easy to get a vaccination if you want one and too many here still deny the seriousness of the pandemic and thus don’t want one.",8.0,4.0,0.0,5.0,17.0,0,3.429276423203082,0.3480456467560909,False,0.8571661771289205,3.429276423203082,0.3480456467560909,1.8299642465568144,0.2970623577335712,0.3193641825802338,1.8299642465568144,3,0,1418,False,[False]
24,Of course in Texas they'll be able to fill the entire stadium with fans for today's opening day game! No limits. No intelligence. No common sense!,4.0,4.0,0.0,4.0,12.0,0,0.9057073273475822,0.3841117057226317,False,0.2088736541249757,0.9057073273475822,0.3841117057226317,0.9057073273475822,0.3509046187823899,0.3715757904552943,0.9057073273475822,2,0,146,False,[False]
24,"We are looking at herd “issues”, but until we reach herd immunity levels, people are self selecting to be part of thinning of the herd. If you’re not vaccinated - get your appointment and keep employing measures that have kept you safe. You’re in the home stretch. If you are vaccinated, model appropriate behavior. All the rest, and those that don’t care - “thoughts and prayers”.",7.0,6.0,0.0,8.0,21.0,1,0.0,0.3495931725438423,False,0.0,0.0,0.3495931725438423,0.0,0.3275499108175263,0.3475672085312562,0.0,0,0,381,False,[False]
24,"I have relatives in Macomb county up through the thumb counties. It its the Trumpiest of Trump areas. I saw 20 foot flags waving through the election and sometimes 3 or 4 on a ""yard"" which is often 2 to 10 acres. There were signs ( I saw up to 10 on a lot) disparaging the Governor with vulgarities). My relatives are of the mind the Coronavirus is a hoax, most of their peers have resisted masks and thought the deaths, and cases were all al liberal lie that was going to end ""the day after the election"". Right now it is an eerie silence as people are divided. The outbreak here does not surprise me once bit. The Thumb area and up north in Roscommon are very much rural, blue collar and consumers of Fox News and Facebook. Add to it elected Republican Senate majority leader challenging the Governor (said she needed to be ""spanked), and even an elected UM Regent stating the 3 females in charge here (Governor, AG and Sec of State) were ""witches to be burned at the stake"", and Republicans house members here who voted to impeach Trump should ""be assassinated to get rid of them"". Now you can begin to understand the level of lunacy. Of course when they get called out they are all ""joking"" because it is ""not who they are"". No surprise there. Pathetic.",6.0,3.0,0.0,4.0,13.0,0,11.375048167696605,0.4155384136285145,False,2.2566429051279195,11.375048167696605,0.4155384136285145,7.710565880862679,0.4363333471380764,0.4583077643952204,7.710565880862679,13,1,1257,False,[ True]
24,Lots of people here complaining about them mean evil conservatives. But it's not conservatives who opened up Detroit and Chicago. The high case numbers coming out of those regions aren't from gun toting militia. The data really doesn't match the story most want to tell themselves. If it did places like florida and Texas would be the worst got places and ny and LA would be the safest. But that's not what happened. France is locked down. But Sweden? Not so much. If there's anything that the left and right can agree on it's that what they think is 100 percent correct and anyone who disagrees must be ignorant and uninformed. The reality is a lot more complex.,4.0,3.0,0.0,4.0,11.0,0,1.2481709659293143,0.3779826469116972,False,0.26502090160170155,1.2481709659293143,0.3779826469116972,1.0328534498254978,0.3866770747867501,0.4089393004221215,1.0328534498254978,8,0,663,False,[ True]
25,People tried to get them to stop or let them help and they were threatened and turned away. Nobody out of a police uniform should have any guilt for what happened but we must hold those really guilty accountable or we are all complicit.,9.0,4.0,0.0,7.0,20.0,0,0.0,0.32696544933437915,False,0.0,0.0,0.32696544933437915,0.0,0.256563095858531,0.2773088261654348,0.0,0,0,236,False,[False]
25,"The tape shows a police officer, called to the scene to investigate a minor crime, understandably having to arrest a person clearly under the influence of drugs. But then, callously disregarding for an extended period of time, clear indicators of distress and risk to life. In this paragraph that second sentence is the important one, the callous disregard for life. However, a jury has been impaneled to review the facts and render an impartial judgement. We have no input into the final decision, whether we wish to or not.",7.0,10.0,0.0,6.0,23.0,1,0.9910657385823156,0.3362054915777116,False,0.2205278973733435,0.9910657385823156,0.3362054915777116,0.9910657385823156,0.2928902266405117,0.3139930915883564,0.9910657385823156,1,0,525,False,[False]
25,Why not pass a law saying that it’s illegal to put your knee on a persons neck and kill them? Well...because it’s pretty obvious you shouldnt do that.,6.0,4.0,0.0,4.0,14.0,0,0.0,0.3629106068166674,False,0.0,0.0,0.3629106068166674,0.0,0.3661138276914325,0.3869742505179744,0.0,0,0,150,False,[False]
25,"George Floyd is a saint, maybe the greatest American and a wonderful role model for all young people.",6.0,3.0,0.0,1.0,10.0,0,0.12393736743868485,0.3791080088098071,False,0.03362445353105666,0.12393736743868485,0.3791080088098071,0.5307892649003041,0.35235483731800976,0.3742049777104266,0.5307892649003041,2,0,101,False,[False]
25,"Sadly, without a coordinated effort (i.e., rushing the police all at once to subdue them), attempting to intervene to stop this murder would have resulted in more injuries or deaths; the police officers would have simply defended themselves against the bystanders. The bystanders know that, but I can imagine the guilt they must still feel. The best we can hope for as the outcome of this case is police reforms, both for how police operate today and for how we choose police candidates and train them in the future.",8.0,8.0,0.0,8.0,24.0,1,0.6462771098858298,0.3327774917428301,False,0.15347085282360626,0.6462771098858298,0.3327774917428301,0.6462771098858298,0.2834592732464813,0.3014567615998356,0.6462771098858298,1,0,516,False,[False]
25,"Could I ask for an explanation? It appears that Chauvin's ex girlfriend testified and painted a nice picture of him. (And please, I would rather this not be about whether Chauvin is guilty or not -- just the process). I was under the impression that prosecution goes first. So, why would they put on a witness that supported the defense? I would have left calling that witness for the defense, in the second half of the trial. I must assume the prosecution called her, but why? Unless the prosecution and defense are taking turns Could anyone shed some light on this?",8.0,10.0,0.0,6.0,24.0,1,0.4293527841273776,0.3780403475106745,False,0.15539381051723442,0.4293527841273776,0.3780403475106745,-0.2106327419971528,0.3488128506120817,0.37146481632207695,-0.2106327419971528,4,0,567,False,[False]
26,Mayors of major cities need to learn that they need to look at the bigger picture and not worry about votes. Get rid of the politics when dealing with COVID..,5.0,4.0,0.0,4.0,13.0,0,0.0,0.34039062159465805,False,0.0,0.0,0.34039062159465805,0.0,0.28730802576494713,0.30760633809072857,0.0,0,0,158,False,[False]
26,"I don't think she knows what she is doing. You would want more people vaccinated if the cases are rising,",8.0,3.0,0.0,6.0,17.0,0,0.0,0.36993765599804107,False,0.0,0.0,0.36993765599804107,0.0,0.3367758765664032,0.3569500193663945,0.0,0,0,105,False,[False]
26,"Quantum leaps in Covid cases in the areas with the most Covid restrictions - and nobody bats an eye about it. Chicago has a population of 2.71 million people, yet had 5,680 cases on 3/29 (the last day I could find data on). Florida, with almost no restrictions, has a population of 21.67 million and had 2,862 cases on 3/29.",8.0,6.0,0.0,3.0,17.0,0,1.3984200521219543,0.4035603021132356,False,0.06801307425937372,1.3984200521219543,0.4035603021132356,1.1553075795473324,0.3793140583053215,0.3907992845623572,1.1553075795473324,9,0,324,False,[ True]
26,"If you say 'Beetlejuice' three times, Lori Lightfoot goes away.",4.0,1.0,0.0,1.0,6.0,0,-0.2181283720877843,0.4655791564382765,False,-0.17944747020556018,-0.2181283720877843,0.4655791564382765,-1.287310021124116,0.4330394408277305,0.4510407004042242,-1.287310021124116,2,0,63,False,[False]
26,"Wouldn't it be better to have as many people as possible vaccinated to prevent cases from continuing to rise? This is Chicago though, the same area that thinks dropping charges against 25,000 felons will magically reduce crime against its residents. Lightfoot and Foxx were definitely not the best choice voters could make. Add in the hiring of Chief Brown who couldn't even get crime under control in the much smaller city of Dallas and you have a complete disaster.",7.0,2.0,0.0,2.0,11.0,0,0.15240955813629609,0.3375562043874382,False,-0.14799218673643125,0.15240955813629609,0.3375562043874382,0.8261337933323716,0.30210205752708924,0.3213358758215224,0.8261337933323716,5,0,467,False,[False]
26,The key indicator is the verified Covid death rate as compared to death rates from other causes. Everything else is a distraction.,7.0,7.0,0.0,6.0,20.0,0,0.0,0.3594910390103466,False,0.0,0.0,0.3594910390103466,0.0,0.3221940107890848,0.3385770207472037,0.0,1,0,130,False,[False]
27,"Throughout history, the technological shifts have been the result of private invention and enterprise, not because of government mandates. Of course, there has always been someone there dressed in a pickle barrel screaming about the sky falling and the end of the world.",3.0,2.0,0.0,2.0,7.0,0,0.0,0.34266347024522525,False,0.0,0.0,0.34266347024522525,0.0,0.3285834404898238,0.3473410518130107,0.0,0,0,270,False,[False]
27,"A simple price on carbon would lift many boats. Start at $50 a tonne and let the tide rise. Let’s not get left on the dock. The benefits to farmers, foresters, and land owners will be substantial while improving fertility and biodiversity simultaneously.",2.0,7.0,0.0,2.0,11.0,0,1.5730890020171513,0.35808859441986074,False,0.3154781248544142,1.5730890020171513,0.35808859441986074,1.0347897130072352,0.3219645609984652,0.3355879651191723,1.0347897130072352,1,0,254,False,[False]
27,"Not tackling climate change will make parts of America uninhabitable due to rising seas and extreme weather events. Continental drift, volcanism, the tilt of the Earth's axis, photosynthesis, chemosynthesis,air and ocean currents, solar activity cycles. the Moon and objects from space have altered Earth's climate for billions of years. Mass extinctions and mass evolutionary origin diversity are both deeply rooted in climate change.",6.0,6.0,0.0,8.0,20.0,0,1.6599048796468432,0.305113455413784,False,0.3863733426979702,1.6599048796468432,0.305113455413784,0.9884868080744944,0.250226673215492,0.2625053926623751,0.9884868080744944,2,0,435,False,[False]
27,"This article reminds me of Internal Combustion by Edwin Black, In the opening of his book, he begins flames and explosions in the afternoon at Thomas Edison’s laboratory complex in West Orange, New Jersey on December 9, 1914. Ten buildings were completely burned to the ground. The cause of the fire was unexplained. At the time, Edison was working on storage batteries for electric cars. At that time, there were more electric cars in the streets of New York than those with internal combustion engines, which were even then considered to be noisy and noxious. Unfortunately for the world, in battle between the electric vehicle and the internal combustion engine, the battle was lost that December.",7.0,8.0,7.0,6.0,28.0,1,3.486042763900295,0.3772149673250618,False,0.8261305444319433,3.486042763900295,0.3772149673250618,1.7558463997544296,0.35977365075706025,0.3757493908977593,1.7558463997544296,9,0,700,False,[False]
27,"Actual data on the climate and environment shows that 'climate change' is a hoax, NOT a reality.",6.0,2.0,0.0,1.0,9.0,0,0.0,0.3403616530663083,False,0.0,0.0,0.3403616530663083,0.0,0.2954133542808588,0.315469438673786,0.0,0,0,96,False,[False]
27,"This is key to America sustaining its democratic system. But it is not yet clear that: * you can reeducate an adult transformationally * A supply chain can be constructed that will compete with China But it may be possible. Without the US as a market China's capacity will bloat. Its authoritarian hierarchy will also get in the way of creativity. So this is a creative bet, as long as the US leadership down the line really does assist Biden's plan. I hope they will. If they all act like Larry Summers, criticizing the size of the plan, I don't think Biden and the formerly abandoned workers will get the chance they need. But hopefully I'm wrong about that assessment of the leadership and Summers",10.0,10.0,0.0,5.0,25.0,1,0.8322391561708053,0.3695501881041285,False,0.2103654205863217,0.8322391561708053,0.3695501881041285,-0.09976321057471184,0.34612838828745546,0.366039843923836,-0.09976321057471184,6,0,700,False,[False]
28,Fuck em. What's the point in negotiating when they're just going to vote no anyway? Why negotiate against yourselves?,10.0,0.0,0.0,5.0,15.0,0,0.6173284153763772,0.3784647194664417,False,0.14371939953288254,0.6173284153763772,0.3784647194664417,0.0,0.3870313693170778,0.40405763598644784,0.0,0,0,117,False,[False]
28,This is the thing. From McConnell to Cruz to Paul to Romney. They all bemoan the lack of bipartisanship yet refuse to compromise or even debate in good faith. McConnell from day 0 said he would prevent any meaningful legislation from passing the senate on a bipartisan vote.,10.0,10.0,0.0,7.0,27.0,1,3.1167902072702245,0.3576086021600598,False,0.4999663036425869,3.1167902072702245,0.3576086021600598,-0.9925017991556764,0.3088031203872567,0.32286900367389043,-0.9925017991556764,4,0,274,False,[False]
28,Don't do what Obama did,5.0,10.0,0.0,3.0,18.0,0,0.1685225186337176,0.30960565630473996,False,0.03015579957387872,0.1685225186337176,0.30960565630473996,0.0,0.2010285353127549,0.20737557748017488,0.0,0,0,23,False,[False]
28,They don’t care about bipartisanship. They care about kneecapping and obstructing every piece of legislation so they can pretend that democrats are the “do nothing” party in 2022.,10.0,7.0,0.0,7.0,24.0,1,0.006732298255209593,0.3026787708039381,False,-0.01681890061768526,0.006732298255209593,0.3026787708039381,0.006732298255209593,0.2004938641444592,0.21684634236296385,0.006732298255209593,2,0,179,False,[False]
28,Republicans are the do nothing party for the majority of Americans. Republicans only pay back the large corporations that donated to their re-election.,7.0,7.0,0.0,5.0,19.0,0,0.02903096560972108,0.3390288775201447,False,0.014876348999272631,0.02903096560972108,0.3390288775201447,0.02903096560972108,0.2628660482661921,0.2766311417808869,0.02903096560972108,3,0,151,False,[False]
29,"Well, those little hussies shouldn't have tempted a god-fearing lawmaker like Gaetz. They're so tainted by evil that they forced him to take those pictures. Then show them to colleagues while bragging? I don't know guys, this shit is exhausting. I'm so over the madonna/whore dichotomy and feeling like so many men think we're available for purchase. Edit: High five to mods for deleting the more...colorful comments on here. Disappointing number of statements along the lines of ""well plenty of women DO sell themselves etc..."" Yeah, k, men are rapists. Does that mean all are? No where close. Sit the fuck down.",10.0,7.0,0.0,3.0,20.0,0,0.9797226746550276,0.4066746420809089,False,0.16799708543968325,0.9797226746550276,0.4066746420809089,0.0,0.4071411839295268,0.4297722315369742,0.0,1,0,613,True,[False]
29,"It is not that surprising the guy who thought that Trump won the 2020 election might be a sexist POS. P.S. Also have you guys seen the Fox New Interview with Tucker Carlson. It is cringy how he tries to evade the actual question about him being a sex trafficker. In the interview, he throws Tucker under the bus twice about his accusations of inappropriate behavior, which according to reports, Tucker was super angry after.",5.0,0.0,0.0,5.0,10.0,0,0.4316192093446673,0.36766503078775775,False,0.1276805741299557,0.4316192093446673,0.36766503078775775,-0.33364879016709426,0.3498505703517562,0.37118055968192215,-0.33364879016709426,7,0,424,False,[False]
29,"He has Jim Jordan standing up for him. That, itself, is a huge red flag given his track record of looking the other way concerning rape.",10.0,10.0,0.0,10.0,30.0,1,0.4536410391384304,0.3906378742281486,False,0.10246415402784674,0.4536410391384304,0.3906378742281486,0.4536410391384304,0.40080651834047065,0.425480557002714,0.4536410391384304,1,0,136,False,[False]
29,Matt Gaetz is literally confirming Q Anon’s theories...the only thing they got wrong is which party,5.0,10.0,0.0,7.0,22.0,1,0.18341612367046928,0.3907134187405081,False,0.06020226897519607,0.18341612367046928,0.3907134187405081,0.18341612367046928,0.3872981679676207,0.4098171388814292,0.18341612367046928,1,0,99,False,[False]
29,This guy has such a punchable face,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26230817608837065,False,0.0,0.0,0.26230817608837065,0.0,0.11207427761238968,0.12383271260227445,0.0,0,0,34,False,[False]
30,"I've said it before I can see BoJo legalising it in order to get a new tax revenue stream to pay for the cost of Covid/Lockdown, whilst Starmer has dug himself into a hole over the drugs issue trying to out Tory the Tories",8.0,10.0,0.0,7.0,25.0,1,-0.18837578766614094,0.355314750422029,False,-0.043543634872697516,-0.18837578766614094,0.355314750422029,-1.6636638779428623,0.2396881127207189,0.2558965452095416,-1.6636638779428623,2,0,222,False,[False]
30,"I can't see it getting the support UNLESS the proposal comes from the Conservatives. Precisely because I think those on the right are more likely to want to reject it, but you'd bring along the tribalists who support Conservative policy because it is Conservative policy. Not saying that those sorts of people don't exist on the other side, but the other side are more likely to already support it evidence on full download from 2018 https://yougov.co.uk/topics/politics/articles-reports/2018/05/30/majority-now-support-liberalising-policy-towards-c",10.0,10.0,10.0,10.0,40.0,1,0.1907800613117998,0.33684162820765073,True,0.026846787627935718,0.1907800613117998,0.33684164004454564,0.4029992439974229,0.2552106290547645,0.2768181311224329,0.4029992439974229,1,0,549,False,[False]
30,"Legalise it, grade it, tax it and let's all move on. I still won't partake, but that's my choice and I can't see a bit of wacky-baccy being any worse than ciggies (which are legal) or the vast quantities of booze (legal and the root of many social issues) we pour down our gullets.",10.0,10.0,0.0,10.0,30.0,1,0.0,0.3906201661503148,False,0.0,0.0,0.3906201661503148,0.0,0.33905691295293594,0.3563603255011824,0.0,0,0,281,True,[False]
30,For a moment I thought it said ‘Decriminalise cannibals’ and I was very confused and afraid,2.0,10.0,0.0,0.0,12.0,0,0.0,0.3464355203595451,False,0.0,0.0,0.3464355203595451,0.0,0.1572259591137191,0.17854856404156955,0.0,0,0,91,False,[False]
32,"The aquatic version of ""get off my lawn"".",7.0,10.0,0.0,5.0,22.0,1,0.0,0.3725243320778217,False,0.0,0.0,0.3725243320778217,0.0,0.2894214765536283,0.3105672489944143,0.0,0,0,41,False,[False]
32,Octopus eats Geologist tears for breakfast.,5.0,10.0,0.0,3.0,18.0,0,0.0,0.31665281690609803,False,0.0,0.0,0.31665281690609803,0.0,0.2761481705418791,0.2880592110762455,0.0,0,0,43,False,[False]
32,I love how the title implies that there were other slightly less angry octopi on the beach,7.0,10.0,0.0,5.0,22.0,1,0.0,0.3684885777882618,False,0.0,0.0,0.3684885777882618,0.0,0.31009453540957355,0.3307937995708572,0.0,0,0,90,False,[False]
31,Will never make fun of anyone who has suffered from drug addiction or has impacted a family as a result of their addiction. What I do know is the RECOVERING addict must accept the twelve step program and as a result they must take responsibility for their previous actions. Hunter apparently is not in recovery!,8.0,4.0,0.0,4.0,16.0,0,0.7357581753699762,0.34073502589313803,False,0.029259806596720776,0.7357581753699762,0.34073502589313803,0.2096199431164492,0.2726463461543736,0.2941061983443548,0.2096199431164492,1,0,311,False,[False]
31,"He added: ""It’s the only thing I could think. Literally. That’s how powerful. I don’t know of a force more powerful than my family’s love. Except addiction.""  What about cash for peddling influence?",6.0,2.0,0.0,2.0,10.0,0,0.0,0.3882708006868402,False,0.0,0.0,0.3882708006868402,0.0,0.3671951748226931,0.3922159480418096,0.0,0,0,198,False,[False]
31,"Both laptops were Biden's, he was already identified as the person who dropped them off. The FBI has already come out and said this is not Russian disinformation. Hunter's partner even identified some of the e-mails on the laptop as being Biden's because he was CC the same e-mail. If they weren't Biden's laptops, why did he send his lawyers to try and recover the laptops?",9.0,7.0,0.0,4.0,20.0,0,-0.2995411848619399,0.3834006519474643,False,-0.08534252052936825,-0.2995411848619399,0.3834006519474643,-0.039715856526369615,0.3349325345079096,0.35719073876107177,-0.039715856526369615,6,0,374,False,[False]
31,Hunter has been given complete protection by his father however Joe may be in jeopardy if someone becomes a whistleblower.,7.0,9.0,0.0,4.0,20.0,0,0.7110506427637524,0.3292831032818524,False,0.14456700573981104,0.7110506427637524,0.3292831032818524,0.03460603151286557,0.2576090025132616,0.2809064479065397,0.03460603151286557,1,0,122,False,[False]
31,So was this before Hunter lied on a federal firearms document or after? Let that sink in...he lied on a federal firearms document and now the ATFE is fully aware of the felony that hunter committed but I don’t hear Pelosi screaming for him to be arrested.  It only proves that this system of government is rigged. The laws of this country only applied to those that can’t afford to buy there way out of criminal charges!,8.0,4.0,0.0,4.0,16.0,0,-0.3432067659707173,0.3402389325263652,False,-0.08242159154004622,-0.3432067659707173,0.3402389325263652,-0.5528267090871665,0.2558517725331686,0.2768090553018555,-0.5528267090871665,1,0,420,False,[False]
31,"So biden has his kid doing damage control. When did this sudden turn to sobriety begin for him? If it is for real I applaude his choice and wish him success. That does not absolve him or his father from any wrong doings of the past though. Also during the 2020 campaign Hunter was fighting a paternity suit and ignored court orders until he was faced with going to jail. Doesn’t sound to me like a guy on the road to recovery. Daddy has him on lockdown now so he will not provide any fodder for the press. Also so he doesn’t get high and say something that would cause waves, that is his father’s job .",6.0,3.0,0.0,3.0,12.0,0,0.11904999960004745,0.3481446217479879,False,0.024796350374316684,0.11904999960004745,0.3481446217479879,0.3486607308472363,0.3097537656834563,0.3326924591186689,0.3486607308472363,1,0,602,False,[False]
33,"Iran can not be trusted. If the deal was so good why did Iran violate the terms after the US pulled out. Obviously the remaining EU countries in the deal carry no weight or respect from Iran to abide by the deal so the US could rejoin the agreement as if nothing had happened.  The underlying problem is that this agreement is so bad, why should it be continued. Not to forget it really is a treaty and should have required Senate approval to begin with.",8.0,4.0,0.0,3.0,15.0,0,0.8182406177534678,0.3537080859793957,False,0.17888084379130847,0.8182406177534678,0.3537080859793957,0.245853170718715,0.3097947359391544,0.33151536741935195,0.245853170718715,5,0,454,False,[False]
33,"Joe is looking for 10 percent of the two pallets of cash before moving forward, Hunter is brokering the deal.",6.0,3.0,0.0,2.0,11.0,0,3.4202337101446565,0.37501744988555175,False,0.595045015742312,3.4202337101446565,0.37501744988555175,1.862361514169512,0.35047615250081404,0.3636199756449495,1.862361514169512,1,0,109,False,[False]
33,"The U.S. plans to meet Tuesday in Vienna, Austria, with representatives from Europe, Russia and China to ""identify the issues involved in a mutual return to compliance,""  In other words Biden will sit down with his masters and be told what stance to take on Iran.",6.0,2.0,5.0,2.0,15.0,0,0.3982611996487559,0.3745002853828139,False,0.1116676858996711,0.3982611996487559,0.3745002853828139,0.3982611996487559,0.3448440788933318,0.3643531252560562,0.3982611996487559,9,0,263,False,[False]
